error: POST /api/auth/register - 500 - relation "users" does not exist {"timestamp":"2025-11-13T18:23:32.746Z"}
error: POST /api/auth/register - 500 - relation "users" does not exist {"timestamp":"2025-11-13T18:26:01.556Z"}
error: POST /api/auth/register - 500 - relation "users" does not exist {"timestamp":"2025-11-13T18:40:35.338Z"}
error: POST /api/auth/register - 500 - relation "users" does not exist {"timestamp":"2025-11-13T18:41:54.257Z"}
error: POST /api/auth/register - 500 - relation "users" does not exist {"timestamp":"2025-11-13T18:43:06.791Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:29:30.426Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:30:54.026Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:39:45.025Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:41:12.897Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:41:29.592Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:42:33.650Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:44:46.339Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:46:24.820Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:46:33.382Z"}
error: POST /api/auth/login - 500 - relation "users" does not exist {"timestamp":"2025-11-13T20:46:57.058Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:46.694Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:46.696Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:49.357Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:49.371Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:49.530Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:49.544Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:49.688Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:49.697Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:53.826Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:53.830Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:58.796Z"}
error: GET /api/invitations - 500 - relation "packages" does not exist {"timestamp":"2025-11-14T18:46:58.820Z"}
error: POST /api/invitations/send - 500 - Unexpected socket close {"timestamp":"2025-11-14T18:51:30.632Z"}
error: POST /api/invitations/accept - 500 - duplicate key value violates unique constraint "users_phone_key" {"timestamp":"2025-11-14T18:59:40.579Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:33:35.986Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:33:35.989Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:33:36.018Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:33:36.020Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:33:42.307Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:33:42.309Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:33:42.334Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:33:42.335Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:33:47.027Z"}
error: GET /api/coaching/statistics?start_date=2025-11-14 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:33:47.029Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:33:48.805Z"}
error: GET /api/coaching/statistics?start_date=2025-11-14&end_date=2025-11-16 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:33:48.807Z"}
error: GET /api/coaching/statistics?start_date=2025-11-14&end_date=2025-11-16 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:33:51.417Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:33:52.060Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:33:52.062Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:34:25.821Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:34:25.826Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:34:25.835Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:34:25.846Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:34:29.818Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:35:54.310Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:35:54.314Z"}
